"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"15","2014","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2015","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2016","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"15","2017","6","Madhya Pradesh","Tikamgarh","0.0","0.0","0.0"
"16","2008","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2009","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2010","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2011","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2012","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2013","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2014","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2015","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2016","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"16","2017","6","Madhya Pradesh","Chhatarpur","0.0","0.0","0.0"
"17","2008","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2009","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2010","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2011","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2012","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2013","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2014","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2015","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2016","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"17","2017","6","Madhya Pradesh","Panna","0.0","0.0","0.0"
"18","2008","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2009","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2010","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2011","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2012","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2013","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2014","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2015","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2016","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"18","2017","6","Madhya Pradesh","Rewa","0.0","0.0","0.0"
"19","2008","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2009","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2010","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2011","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2012","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2013","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2014","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2015","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2016","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"19","2017","6","Madhya Pradesh","Sidhi","0.0","0.0","0.0"
"20","2008","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2009","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2010","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2011","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2012","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2013","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2014","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2015","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2016","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"20","2017","6","Madhya Pradesh","Satna","0.0","0.0","0.0"
"21","2008","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2009","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2010","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2011","6","Madhya Pradesh","Shahdol","0.02","0.01","423.53"
"21","2012","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2013","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2014","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2015","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2016","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"21","2017","6","Madhya Pradesh","Shahdol","0.0","0.0","0.0"
"22","2008","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2009","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2010","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2011","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2012","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2013","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2014","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2015","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2016","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"22","2017","6","Madhya Pradesh","Gwalior","0.0","0.0","0.0"
"23","2008","6","Madhya Pradesh","Shivpuri","0.1","0.03","300.0"
"23","2009","6","Madhya Pradesh","Shivpuri","0.1","0.02","200.0"
"23","2010","6","Madhya Pradesh","Shivpuri","0.02","0.0","231.43"
"23","2011","6","Madhya Pradesh","Shivpuri","0.14","0.06","403.75"
"23","2012","6","Madhya Pradesh","Shivpuri","0.11","0.03","272.73"
"23","2013","6","Madhya Pradesh","Shivpuri","0.0","0.0","0.0"
"23","2014","6","Madhya Pradesh","Shivpuri","0.0","0.0","0.0"
"23","2015","6","Madhya Pradesh","Shivpuri","0.0","0.0","0.0"
"23","2016","6","Madhya Pradesh","Shivpuri","0.0","0.0","0.0"
"23","2017","6","Madhya Pradesh","Shivpuri","0.0","0.0","0.0"
"24","2008","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2009","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2010","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2011","6","Madhya Pradesh","Guna","0.03","0.01","202.5"
"24","2012","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2013","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2014","6","Madhya Pradesh","Guna","5.0","0.54","108.0"
"24","2015","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2016","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2017","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"25","2008","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2009","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2010","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2011","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2012","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2013","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2014","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2015","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2016","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"25","2017","6","Madhya Pradesh","Datia","0.0","0.0","0.0"
"26","2008","6","Madhya Pradesh","Morena","0.0","0.0","0.0"
"26","2009","6","Madhya Pradesh","Morena","0.0","0.0","0.0"
"26","2010","6","Madhya Pradesh","Morena","0.01","0.0","154.29"
"26","2011","6","Madhya Pradesh","Morena","0.37","0.09","229.22"
"26","2012","6","Madhya Pradesh","Morena","0.62","0.14","225.81"
"26","2013","6","Madhya Pradesh","Morena","0.25","0.06","240.0"
"26","2014","6","Madhya Pradesh","Morena","5.0","0.54","108.0"
"26","2015","6","Madhya Pradesh","Morena","0.0","0.0","0.0"
"26","2016","6","Madhya Pradesh","Morena","0.0","0.0","0.0"
"26","2017","6","Madhya Pradesh","Morena","0.0","0.0","0.0"
"27","2008","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2009","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2010","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2011","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2012","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2013","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2014","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2015","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2016","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"27","2017","6","Madhya Pradesh","Bhind","0.0","0.0","0.0"
"28","2008","6","Madhya Pradesh","Indore","0.0","0.0","0.0"
"28","2009","6","Madhya Pradesh","Indore","0.0","0.0","0.0"
"28","2010","6","Madhya Pradesh","Indore","0.0","0.0","0.0"
"28","2011","6","Madhya Pradesh","Indore","0.0","0.0","0.0"
"28","2012","6","Madhya Pradesh","Indore","0.0","0.0","0.0"
"28","2013","6","Madhya Pradesh","Indore","0.04","0.01","250.0"
"28","2014","6","Madhya Pradesh","Indore","5.0","0.54","108.0"
"28","2015","6","Madhya Pradesh","Indore","0.0","0.0","0.0"
"28","2016","6","Madhya Pradesh","Indore","0.0","0.0","0.0"
"28","2017","6","Madhya Pradesh","Indore","0.4","0.08","198.0"
"29","2008","6","Madhya Pradesh","Ratlam","28.0","9.33","333.21"
"29","2009","6","Madhya Pradesh","Ratlam","33.9","7.89","232.74"
"29","2010","6","Madhya Pradesh","Ratlam","25.76","8.28","321.26"
"29","2011","6","Madhya Pradesh","Ratlam","23.38","12.03","514.6"
"29","2012","6","Madhya Pradesh","Ratlam","22.89","10.97","479.25"
"29","2013","6","Madhya Pradesh","Ratlam","20.93","7.44","355.47"
"29","2014","6","Madhya Pradesh","Ratlam","11.0","2.34","212.73"
"29","2015","6","Madhya Pradesh","Ratlam","23.0","2.34","101.74"
"29","2016","6","Madhya Pradesh","Ratlam","28.0","5.76","205.71"
"29","2017","6","Madhya Pradesh","Ratlam","29.4","8.42","286.53"
"30","2008","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"30","2009","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"30","2010","6","Madhya Pradesh","Ujjain","0.0","0.0","144.0"
"30","2011","6","Madhya Pradesh","Ujjain","0.0","0.0","240.0"
"30","2012","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"30","2013","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"30","2014","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"30","2015","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"30","2016","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"30","2017","6","Madhya Pradesh","Ujjain","0.0","0.0","0.0"
"31","2008","6","Madhya Pradesh","Mandsaur","0.4","0.07","175.0"
"31","2009","6","Madhya Pradesh","Mandsaur","0.4","0.05","125.0"
"31","2010","6","Madhya Pradesh","Mandsaur","0.36","0.05","130.82"
"31","2011","6","Madhya Pradesh","Mandsaur","0.66","0.13","196.49"
"31","2012","6","Madhya Pradesh","Mandsaur","0.58","0.13","224.14"
"31","2013","6","Madhya Pradesh","Mandsaur","0.46","0.14","304.35"
"31","2014","6","Madhya Pradesh","Mandsaur","10.0","1.44","144.0"
"31","2015","6","Madhya Pradesh","Mandsaur","0.0","0.0","0.0"
"31","2016","6","Madhya Pradesh","Mandsaur","0.0","0.0","0.0"
"31","2017","6","Madhya Pradesh","Mandsaur","0.34","0.09","264.71"
"32","2008","6","Madhya Pradesh","Dewas","32.2","9.06","281.37"
"32","2009","6","Madhya Pradesh","Dewas","32.5","6.34","195.08"
"32","2010","6","Madhya Pradesh","Dewas","21.5","5.27","245.31"
"32","2011","6","Madhya Pradesh","Dewas","20.01","7.8","390.07"
"32","2012","6","Madhya Pradesh","Dewas","7.65","3.58","467.97"
"32","2013","6","Madhya Pradesh","Dewas","6.63","2.33","351.43"
"32","2014","6","Madhya Pradesh","Dewas","8.0","1.44","180.0"
"32","2015","6","Madhya Pradesh","Dewas","9.0","1.44","160.0"
"32","2016","6","Madhya Pradesh","Dewas","11.0","1.08","98.18"
"32","2017","6","Madhya Pradesh","Dewas","6.0","1.57","261.0"
"33","2008","6","Madhya Pradesh","Dhar","110.4","24.11","218.39"
"33","2009","6","Madhya Pradesh","Dhar","107.9","22.19","205.65"
"33","2010","6","Madhya Pradesh","Dhar","106.36","21.91","205.98"
"33","2011","6","Madhya Pradesh","Dhar","102.21","32.87","321.55"
"33","2012","6","Madhya Pradesh","Dhar","98.38","39.25","398.96"
"33","2013","6","Madhya Pradesh","Dhar","96.41","42.31","438.85"
"33","2014","6","Madhya Pradesh","Dhar","108.0","14.4","133.33"
"33","2015","6","Madhya Pradesh","Dhar","92.0","13.5","146.74"
"33","2016","6","Madhya Pradesh","Dhar","101.0","19.98","197.82"
"33","2017","6","Madhya Pradesh","Dhar","98.0","35.28","360.0"
"34","2008","6","Madhya Pradesh","Jhabua","29.6","4.49","151.69"
"34","2009","6","Madhya Pradesh","Jhabua","27.9","3.04","108.96"
"34","2010","6","Madhya Pradesh","Jhabua","27.98","2.98","106.64"
"34","2011","6","Madhya Pradesh","Jhabua","28.38","5.94","209.47"
"34","2012","6","Madhya Pradesh","Jhabua","29.22","6.37","218.0"
"34","2013","6","Madhya Pradesh","Jhabua","28.72","14.24","495.82"
"34","2014","6","Madhya Pradesh","Jhabua","48.0","8.1","168.75"
"34","2015","6","Madhya Pradesh","Jhabua","35.0","7.56","216.0"
"34","2016","6","Madhya Pradesh","Jhabua","33.0","9.54","289.09"
"34","2017","6","Madhya Pradesh","Jhabua","34.0","6.18","181.85"
"35","2008","6","Madhya Pradesh","Khargone / West Nimar","259.4","60.11","231.73"
"35","2009","6","Madhya Pradesh","Khargone / West Nimar","249.3","48.24","193.5"
"35","2010","6","Madhya Pradesh","Khargone / West Nimar","260.87","80.36","308.07"
"35","2011","6","Madhya Pradesh","Khargone / West Nimar","299.08","88.36","295.43"
"35","2012","6","Madhya Pradesh","Khargone / West Nimar","291.43","111.66","383.15"
"35","2013","6","Madhya Pradesh","Khargone / West Nimar","286.09","102.26","357.44"
"35","2014","6","Madhya Pradesh","Khargone / West Nimar","273.0","70.92","259.78"
"35","2015","6","Madhya Pradesh","Khargone / West Nimar","262.0","68.22","260.38"
"35","2016","6","Madhya Pradesh","Khargone / West Nimar","277.0","92.52","334.01"
"35","2017","6","Madhya Pradesh","Khargone / West Nimar","282.0","79.78","282.93"
"36","2008","6","Madhya Pradesh","Khandwa / East Nimar","119.4","19.18","160.64"
"36","2009","6","Madhya Pradesh","Khandwa / East Nimar","120.2","12.56","104.49"
"36","2010","6","Madhya Pradesh","Khandwa / East Nimar","114.58","17.06","148.86"
"36","2011","6","Madhya Pradesh","Khandwa / East Nimar","114.48","28.28","247.05"
"36","2012","6","Madhya Pradesh","Khandwa / East Nimar","108.44","30.37","280.06"
"36","2013","6","Madhya Pradesh","Khandwa / East Nimar","99.88","44.84","448.94"
"36","2014","6","Madhya Pradesh","Khandwa / East Nimar","133.0","28.26","212.48"
"36","2015","6","Madhya Pradesh","Khandwa / East Nimar","96.0","28.26","294.38"
"36","2016","6","Madhya Pradesh","Khandwa / East Nimar","105.0","32.94","313.71"
"36","2017","6","Madhya Pradesh","Khandwa / East Nimar","105.1","30.45","289.75"
"37","2008","6","Madhya Pradesh","Sehore","0.1","0.02","200.0"
"37","2009","6","Madhya Pradesh","Sehore","0.6","0.07","116.67"
"37","2010","6","Madhya Pradesh","Sehore","0.07","0.01","128.18"
"37","2011","6","Madhya Pradesh","Sehore","0.04","0.01","231.43"
"37","2012","6","Madhya Pradesh","Sehore","0.0","0.0","0.0"
"37","2013","6","Madhya Pradesh","Sehore","0.0","0.0","0.0"
"37","2014","6","Madhya Pradesh","Sehore","0.0","0.0","0.0"
"37","2015","6","Madhya Pradesh","Sehore","0.0","0.0","0.0"
"37","2016","6","Madhya Pradesh","Sehore","0.0","0.0","0.0"
"37","2017","6","Madhya Pradesh","Sehore","0.0","0.0","0.0"
"38","2008","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2009","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2010","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2011","6","Madhya Pradesh","Raisen","0.0","0.0","0.0"
"38","2012","6","Madhya Pradesh","Raisen","0.03","0.0","0.0"
